iso3,percentage_nr_land_cover,percentage_nr_marine_cover,nr_version,nr_report_url
COL,11.27,1.5,"National Biodiversity Strategy and Action Plan (v.3)
",https://www.cbd.int/doc/world/co/co-nbsap-v3-es.pdf
COM,22,na,5,https://www.cbd.int/doc/world/km/km-nr-05-fr.pdf
CPV,na,na,0,na
CRI,26,2.7,6,https://chm.cbd.int/database/record/158F6797-D2D0-91DF-E1D1-55EF84D295E0
CUB,na,na,0,na
CUW,na,na,na,na
CXR,na,na,na,na
CYM,na,na,na,na
CYP,na,na,5,https://www.cbd.int/doc/world/cy/cy-nr-05-en.pdf
CZE,na,na,6,https://chm.cbd.int/database/record/C94184E8-C30E-C894-DD41-0F1C62E7AD6A
DEU,na,0,5,https://www.cbd.int/doc/nr/nr-06/de-nr-06-en.pdf
DJI,na,na,0,na
DMA,na,20,5,https://www.cbd.int/doc/world/dm/dm-nbsap-v2-en.pdf
DNK,na,18,5,https://www.cbd.int/doc/world/dk/dk-nr-05-en.pdf
DOM,26,9.6,6,https://chm.cbd.int/database/record/4CAD6958-68E8-A0AB-E856-852720AD7CF8
DZA,na,na,6,https://chm.cbd.int/pdf/documents/nationalReport6/241357/1
ECU,19.6,na,6,https://chm.cbd.int/database/record/6120BF7A-BD24-5225-9DEF-4D4BE3AD3799
EGY,14.6,na,0,na
ERI,na,na,0,na
ESH,na,na,0,na
ESP,27.3,8,0,na
EST,18.8,27,6,https://chm.cbd.int/database/record/E23CB1F7-405F-D3C8-C1A5-8D2912E49CCE
ETH,14,na,6,https://chm.cbd.int/database/record/86A4EACE-5D8E-479D-CD33-319D77EA9032
FIN,13.8,17,6,https://chm.cbd.int/database/record/8BC90B3F-3587-ED1A-0BE5-FBA1287318A4
FJI,2.7,na,5,https://www.cbd.int/doc/world/fj/fj-nr-05-en.pdf
FLK,na,na,0,na
FRA,29.5,22.91,6,https://chm.cbd.int/database/record/C838741D-098B-3BAC-AE88-3EDACDB092EA
FRO,na,na,0,na
FSM,na,na,5,https://www.cbd.int/doc/world/fm/fm-nr-05-en.pdf
GAB,na,na,0,na
GBR,28,24,6,https://chm.cbd.int/database/record/A8D6330F-38E5-1E72-50A3-406ABFBB9612
GEO,8.62,na,5,https://www.cbd.int/doc/world/ge/ge-nr-05-en.pdf
GGY,na,na,0,na
GHA,20.66,na,National Biodiversity Strategy and Action Plan (v.2),https://www.cbd.int/doc/world/gh/gh-nbsap-v2-en.pdf
GIB,na,na,0,na
GIN,15,na,5,https://www.cbd.int/doc/world/gn/gn-nr-05-fr.pdf
GLP,na,na,0,na
GMB,6.4,7.4,6,https://chm.cbd.int/database/record/72F99C09-A17F-497F-7B00-EE38CDE69E5D
GNB,13.75,12.63,National Biodiversity Strategy and Action Plan (v.2),https://www.cbd.int/doc/world/gw/gw-nbsap-v2-en.pdf
GNQ,na,na,0,na
GRC,21,6,5,https://www.cbd.int/doc/world/gr/gr-nr-05-en.pdf
GRD,na,na,5,https://www.cbd.int/doc/world/gd/gd-nr-05-en.pdf
GRL,na,na,0,na
GTM,31.06,na,5,https://www.cbd.int/doc/world/gt/gt-nr-05-es.pdf
GUF,na,na,0,na
GUM,na,na,0,na
GUY,8.6,na,0,https://www.cbd.int/doc/world/gy/gy-nbsap-v3-en.pdf
HKG,na,na,0,na
HMD,na,na,0,na
HND,27,0,0,https://www.cbd.int/doc/world/hn/hn-nbsap-v2-es.pdf
HRV,12.2,1.94,5,https://www.cbd.int/doc/world/hr/hr-nr-05-en.pdf
HTI,6.28,na,5,https://www.cbd.int/doc/world/ht/ht-nr-05-fr.pdf
HUN,22.2,0,5,https://www.cbd.int/doc/world/hu/hu-nr-05-en.pdf
IDN,22,na,5,https://www.cbd.int/doc/world/id/id-nr-05-en.pdf
IMN,na,na,0,na
IND,na,na,6,https://chm.cbd.int/database/record/93FF87C5-5D5D-B150-2A0F-5D3AF67E77C9
IRL,14,1.4,5,https://www.cbd.int/doc/world/ie/ie-nr-05-en.pdf
IRN,10.4,na,5,https://www.cbd.int/doc/world/ir/ir-nr-05-en.pdf
IRQ,na,na,0,na
ISL,na,na,0,https://chm.cbd.int/database/record/BF781FE9-A0CB-A201-0EAA-F59EC1EC1EFA
ISR,21,na,5,https://www.cbd.int/doc/world/il/il-nr-05-en.pdf
ITA,21,19.1,6,https://chm.cbd.int/database/record/075ADA4C-96AD-4864-9C6C-D252F644A314
JAM,18,15,5,https://www.cbd.int/doc/world/jm/jm-nr-05-en.pdf
JEY,na,na,0,na
JOR,1.6,25,6,https://chm.cbd.int/database/record/E3AD5C2C-E18B-0515-2B13-B5906FB9C971
JPN,20.3,8.3,6,https://chm.cbd.int/en/database/record?documentID=241284
KAZ,8.96,na,6,https://chm.cbd.int/database/record/104097C9-32D6-85B6-4630-6D69CC6DC2EF
KEN,8,na,5,https://www.cbd.int/doc/world/ke/ke-nr-05-en.pdf
KGZ,7.38,na,6,https://chm.cbd.int/database/record/411B9A5E-1A4D-858E-3E40-643E17C4E9CC
KHM,18,na,5,https://www.cbd.int/doc/world/kh/kh-nr-05-en.pdf
KIR,na,na,0,na
KNA,na,na,6,https://chm.cbd.int/database/record/C0A7116F-F642-2089-08C4-81605C16F1BC
KOR,11.57,1.4,6,https://chm.cbd.int/database/record/37C38AFC-AF9F-168E-B555-2EBA21CF2DCD
KWT,20,3,5,https://www.cbd.int/doc/world/kw/kw-nr-05-ar.pdf
LAO,18,na,0,na
LBN,na,na,0,na
LBR,na,na,5,https://www.cbd.int/doc/world/lr/lr-nr-05-en.pdf
LBY,na,na,0,na
LCA,na,na,0,na
LIE,12.3,0,5,https://www.cbd.int/doc/world/li/li-nr-05-en.pdf
LKA,28,na,5,https://www.cbd.int/doc/world/lk/lk-nr-05-en.pdf
LSO,na,na,0,na
LTU,na,na,0,na
LUX,27,na,6,https://chm.cbd.int/database/record/7C393CC4-D665-CE1D-B971-CD4271602FB8
LVA,17,na,5,https://www.cbd.int/doc/world/lv/lv-nr-05-en.pdf
MAF,na,na,0,na
MAR,16.2,na,6,https://chm.cbd.int/database/record/650BA56F-8B7E-91A7-6622-56AEEEDD28CE
MCO,na,na,5,https://www.cbd.int/doc/world/mc/mc-nr-05-fr.pdf
MDA,5.8,0,6,https://chm.cbd.int/database/record/7320428F-D31E-FD33-F7FE-48CC53E2EB23
MDG,na,na,5,https://www.cbd.int/doc/world/mg/mg-nr-05-en.pdf
MDV,na,na,5,https://www.cbd.int/doc/world/mv/mv-nr-05-en.pdf
MEX,12.9,21,6,https://www.cbd.int/doc/world/mx/mx-nr-05-es.pdf
MHL,16,18,5,na
MKD,na,0,0,na
MLI,na,na,0,na
MLT,13,na,5,https://www.cbd.int/doc/world/mt/mt-nr-05-en.pdf
MMR,8.7,na,6,https://chm.cbd.int/database/record/F7636AF4-F0E7-CAAE-ED0A-CE0E9F3A7F9C
MNE,9.05,na,5,https://www.cbd.int/doc/world/me/me-nr-05-en.pdf
MNG,17.4,0,5,https://www.cbd.int/doc/world/mn/mn-nr-05-en.pdf
MNP,na,na,na,na
MOZ,26,na,5,https://www.cbd.int/doc/world/mz/mz-nr-05-en.pdf
MRT,na,na,5,https://www.cbd.int/doc/world/mr/mr-nr-05-fr.pdf
MSR,na,na,na,na
MTQ,na,na,na,na
MUS,7.6,na,5,https://www.cbd.int/doc/world/mu/mu-nr-05-en.pdf
MWI,na,na,5,https://www.cbd.int/doc/world/mw/mw-nr-05-en.pdf
MYS,na,1.4,5,https://www.cbd.int/doc/world/my/my-nr-05-en.pdf
MYT,na,na,0,na
NAM,16.7,na,5,https://www.cbd.int/doc/world/na/na-nr-05-en.pdf
NCL,na,na,na,na
NER,15.21,0,6,https://chm.cbd.int/database/record/AB3C2537-889F-115F-3B85-E42EA3C3B1EC
NFK,na,na,na,na
NGA,6,na,5,https://www.cbd.int/doc/world/ng/ng-nr-05-en.pdf
NIC,na,na,0,na
NIU,23,na,5,https://www.cbd.int/doc/world/nu/nu-nr-05-en.pdf
NLD,21.7,19,5,https://www.cbd.int/doc/world/nl/nl-nr-05-en.pdf
NOR,17.2,3.1,6,https://chm.cbd.int/database/record/D874F120-974C-0CFE-32C4-6BCBE13146B5
NPL,23.39,0,6,https://chm.cbd.int/database/record/A6B3AF62-55F8-F0D0-7106-76D42630A951
NRU,na,na,6,https://www.cbd.int/doc/nr/nr-06/nr-nr-06-en.pdf
NZL,36.73,7,5,https://www.cbd.int/doc/world/nz/nz-nr-05-en.pdf
OMN,na,na,5,https://www.cbd.int/doc/world/om/om-nr-05-en.pdf
PAK,12,0,5,https://www.cbd.int/doc/world/pk/pk-nr-05-en.pdf
PAN,31.8,13.5,6,https://chm.cbd.int/database/record/05B386D2-5BCD-A52D-6097-F853803CC619
PCN,na,na,0,na
PER,17.3,0.3,6,https://chm.cbd.int/database/record/90F134F5-E726-C4E5-77FD-F2E103B0F872
PHL,12.8,na,PBSAP 2015-2028,https://www.cbd.int/doc/world/ph/ph-nbsap-v3-en.pdf
PLW,na,na,0,https://www.cbd.int/doc/world/pw/pw-nr-05-en.pdf
PNG,na,na,0,na
POL,19.6,24,6,https://chm.cbd.int/database/record/4ACD5165-ABFA-57D0-CAB0-4FC82FB386DD
PRI,na,na,0,na
PRK,7.2,na,5,https://www.cbd.int/doc/world/kp/kp-nr-05-en.pdf
PRT,22,na,5,https://www.cbd.int/doc/world/pt/pt-nr-05-pt.pdf
PRY,15,0,6,https://chm.cbd.int/database/record/4406F62E-6E7A-1826-E2B9-082208FCC685
PSE,9,0,5,https://www.cbd.int/doc/world/ps/ps-nr-05-en.pdf
PYF,na,na,0,na
QAT,na,na,0,https://www.cbd.int/doc/world/qa/qa-nr-05-ar.pdf
REU,na,na,0,na
ROU,33,na,5,https://www.cbd.int/doc/world/ro/ro-nr-05-en.pdf
RUS,11.8,na,5,https://www.cbd.int/doc/world/ru/ru-nr-05-ru.pdf
RWA,10.3,0,5,https://www.cbd.int/doc/world/rw/rw-nr-05-en.pdf
SAU,na,na,0,https://www.cbd.int/doc/world/sa/sa-nr-05-ar.pdf
SDN,5.8,10,6,https://chm.cbd.int/database/record/2748B1C1-31BC-F7AF-54E0-FC64E251AA3D
SEN,na,2.44,6,https://chm.cbd.int/database/record/58DAD993-C79B-6275-8330-99B6F44BA483
SGP,4.7,na,5,https://www.cbd.int/doc/world/sg/sg-nr-05-en.pdf
SGS,na,na,0,na
SHN,na,na,0,na
SJM,na,na,0,na
SLB,5,6,5,https://www.cbd.int/doc/world/sb/sb-nr-05-en.pdf
SLE,4,na,5,https://www.cbd.int/doc/world/sl/sl-nr-05-en.pdf
SLV,na,na,0,na
SOM,0.8,0,5,https://www.cbd.int/doc/world/so/so-nr-05-en.pdf
SPM,na,na,0,na
SRB,6,na,5,https://www.cbd.int/doc/world/rs/rs-nr-05-en.pdf
SSD,13,0,5,https://www.cbd.int/doc/world/ss/ss-nr-05-en.pdf
STP,30,na,5,https://www.cbd.int/doc/world/st/st-nr-05-fr.pdf
SUR,na,na,0,na
SVK,23.3,0,5,https://www.cbd.int/doc/world/sk/sk-nr-05-en.pdf
SVN,13,0.4,5,https://www.cbd.int/doc/world/si/si-nr-05-en.pdf
SWE,14.5,10,6,https://chm.cbd.int/database/record/060FF276-745E-F718-DC53-A1A48915D17E
SWZ,3.9,0,5,https://www.cbd.int/doc/world/sz/sz-nr-05-en.pdf
SXM,na,na,0,na
SYC,46.6,0.03,5,https://www.cbd.int/doc/world/sc/sc-nr-05-en.pdf
SYR,na,na,0,na
TCA,na,na,0,na
TCD,12.3,na,5,https://www.cbd.int/doc/world/td/td-nr-05-fr.pdf
TGO,na,na,0,https://chm.cbd.int/database/record/77EEB058-F6CE-9107-7EE8-1F96B95E6314
THA,na,20,6,https://chm.cbd.int/database/record/46D5C83F-588E-181B-D5F7-80C3E0A7552E
TJK,na,0,0,na
TKL,na,na,0,na
TKM,4,na,5,https://www.cbd.int/doc/world/tm/tm-nr-05-ru.pdf
TLS,na,na,0,na
TON,na,na,0,na
TTO,32,0.1,5,https://chm.cbd.int/api/v2013/documents/C7EFE124-DEAA-B14C-3D98-D0B9E66D99DE/attachments/TT%20Fifth%20National%20Report%20to%20the%20CBD_FINAL.pdf
TUN,17,10,6,https://chm.cbd.int/database/record/5DAF5DAA-D4D2-F800-CA8C-9462C5D56858
TUR,na,na,5,https://www.cbd.int/doc/world/tr/tr-nr-05-en.pdf
TUV,na,na,0,No information in 5th national report
TWN,na,na,0,na
TZA,54.6,6.5,6,https://chm.cbd.int/database/record/57914673-CF81-82CF-0808-C76D810BAB97
UGA,18,0,5,https://www.cbd.int/doc/world/ug/ug-nr-05-en.pdf
UKR,6.05,na,5,https://www.cbd.int/doc/world/ua/ua-nr-05-en.pdf
UMI,na,na,0,na
URY,8.6,na,6,https://chm.cbd.int/database/record/50CCF748-F428-8010-744B-D5B1BD5F3A66
USA,0,0,0,na
UZB,5,0,5,https://www.cbd.int/doc/world/uz/uz-nr-05-en.pdf
VCT,na,8.5,5,https://www.cbd.int/doc/world/vc/vc-nr-05-en.pdf
VEN,na,na,5,https://www.cbd.int/doc/world/ve/ve-nr-05-es.pdf
VGB,na,na,na,na
VIR,na,na,na,na
VNM,7,na,5,https://www.cbd.int/doc/world/vn/vn-nr-05-en.pdf
VUT,na,na,na,na
WLF,na,na,na,na
WSM,na,na,5,https://www.cbd.int/doc/world/ws/ws-nr-05-en.pdf
YEM,na,na,5,https://www.cbd.int/doc/world/ye/ye-nr-05-en.pdf
ZAF,12.96,10,6,https://chm.cbd.int/database/record/33303CBE-1BB9-9034-35F8-283CC0A1D63F
ZMB,37.8,0,6,https://chm.cbd.int/database/record/AB99C119-FDF3-C589-9CBB-B0B2C39A58C8
ZWE,28,0,5,https://www.cbd.int/doc/world/zw/zw-nr-05-en.pdf
