iso3,pame_pa_marine_area,pame_pa_land_area,pame_percentage_pa_marine_cover,pame_percentage_pa_land_cover
GIN,450.5610286,14862.69437,0.409094065,6.031281471
GLP,,,0,0
GMB,101.7456044,597.0774402,0.447321266,5.550125599
GNB,2074.964807,6242.607594,1.948202491,18.35212517
GNQ,6.850682401,3123.690636,0.002207296,11.51123428
GRC,408.3429469,1857.398367,0.08263167,1.3964113
GRD,0.224225389,9.54307484,0.000853168,2.554593801
GRL,402.1399267,5749.926977,0.017758701,0.266939789
GTM,892.0954798,11527.3572,0.75386399,10.4868269
GUF,0,20378.74329,0,24.54249954
GUM,,,0,0
GUY,25.85568599,17952.53575,0.018885171,8.500243187
HKG,,,0,0
HMD,6050.480012,391.1989037,1.454054475,100
HND,505.2118265,17845.88268,0.229671836,15.75218391
HRV,383.4950455,4710.254433,0.691451013,8.284550667
HTI,0,246.8831593,0,0.901354432
HUN,0,761.4158964,0,0.817474604
IDN,4776.08147,135466.5103,0.080297887,7.105302811
IMN,,,0,0
IND,638.947252,108190.3708,0.027765509,3.534254551
IOT,,,0,0
IRL,85.8692915,115.2225838,0.02013623,0.164302364
IRN,1150.567318,13309.78741,0.51181674,0.817626238
IRQ,0,1377.958757,0,0.314724237
ISL,31.66475373,660.8693574,0.004206356,0.645999968
ISR,,,0,0
ITA,323.3089928,4307.400485,0.059996367,1.429437637
JAM,1862.382224,1368.645964,0.755565584,12.37591743
JEY,,,0,0
JOR,0.919866554,1509.031423,0.982071459,1.682499886
JPN,,,0,0
KAZ,0,26578.01225,0,0.977194667
KEN,74.39651517,30224.81563,0.066188805,5.151050091
KGZ,0,1304.758795,0,0.652519584
KHM,224.7478529,30148.53707,0.468548268,16.5187645
KIR,408247.3769,84.15275953,11.80202293,8.149877548
KNA,,,0,0
KOR,3033.831584,5793.669603,0.933504462,5.810351849
KWT,0.803143158,325.01945,0.006751478,1.866010785
LAO,,,0,0
LBN,40.79915878,120.9733615,0.211221233,1.171195626
LBR,251.8133481,2412.042588,0.101632848,2.496048927
LBY,,,0,0
LCA,13.14338898,21.25229573,0.084467411,3.415059566
LIE,0,19.02645876,0,11.38870049
LKA,0,633.8389015,0,0.95126009
LSO,0,106.2868898,0,0.348538816
LTU,197.2670097,862.5545761,3.220342159,1.333231926
LUX,0,487.748247,0,18.73734093
LVA,87.72771912,689.2995103,0.303771049,1.068649173
MAF,,,0,0
MAR,332.1699437,1085.296971,0.120291978,0.266474098
MCO,,,0,0
MDA,0,977.2216447,0,2.877248049
MDG,4136.550457,37912.42071,0.34304738,6.374848843
MDV,,,0,0
MEX,686516.7388,143970.3572,20.9006958,7.325674057
MHL,,,0,0
MKD,0,1919.989982,0,7.546198845
MLI,0,79219.32997,0,6.303837776
MLT,0.018268584,3.137452856,0.0000328,0.965457857
MMR,1774.688585,2480.137252,0.345171303,0.368476629
MNE,0,850.0696735,0,6.138767719
MNG,0,208433.216,0,13.31106663
MNP,2.507639477,1.755225407,0.000324124,0.350187778
MOZ,9598.21148,142158.9958,1.670969844,17.97019958
MRT,6487.581024,6412.382649,4.153437614,0.612861216
MSR,,,0,0
MTQ,,,0,0
MUS,3.781151425,63.29214429,0.000295387,3.068736792
MWI,0,15436.05875,0,12.98678589
MYS,1325.28201,7239.037608,0.293371737,2.182401419
MYT,,,0,0
NAM,243.8362716,129581.956,0.043331135,15.66010475
NCL,15558.31027,193.9653585,1.134150386,1.01334846
NER,0,188561.1294,0,15.84415913
NFK,1.491326988,0.436291419,0.000344705,1.019873738
NGA,0,14547.07419,0,1.591050744
NIC,638.2441998,6706.637544,0.285012841,5.18999958
NIU,,,0,0
NLD,,,0,0
NOR,100.4483648,1144.665382,0.010843835,0.351893097
NPL,0,25086.47133,0,16.98365021
NRU,0,0,0,0
NZL,14582.27116,26072.7857,0.355062932,9.669061661
OMN,,,0,0
PAK,0,236.931869,0,0.029685367
PAN,4486.821268,17330.62183,1.348837852,22.95508957
PCN,4.251021227,37.03597145,0.000506388,81.2371521
PER,4030.949761,183112.3569,0.480831146,14.10143471
PHL,1674.36029,5146.30576,0.091244392,1.722469211
PLW,78.31292358,14.52386679,0.012877186,2.898388863
PNG,3029.710822,13093.64518,0.125850871,2.801343441
POL,6355.900456,46040.18443,19.89598465,14.76008797
PRI,,,0,0
PRK,,,0,0
PRT,2140.348902,10801.45374,0.124138921,11.72273254
PRY,0,9793.229867,0,2.439170122
PSE,,,0,0
PYF,6.700815476,8.888061475,0.000139732,0.235130087
QAT,,,0,0
REU,0.884870176,1064.426636,0.000279581,41.96761703
ROU,693.9091973,11756.17287,2.334315777,4.950950146
RUS,18197.37898,225313.775,0.237151489,1.335205793
RWA,0,2216.080247,0,8.706855774
SAU,0,17931.57748,0,0.927147686
SDN,0,15953.71057,0,0.852568865
SEN,1721.737135,11639.21126,1.086774111,5.880647659
SGP,0,32.27377637,0,5.337630749
SGS,,,0,0
SHN,,,0,0
SJM,,,0,0
SLB,519.2611866,308.9377468,0.032257125,1.05830884
SLE,380.1738442,3589.365356,0.236938462,4.936615944
SLV,0,60.55536244,0,0.294339508
SOM,0,0,0,0
SPM,,,0,0
SRB,0,4074.303312,0,4.60325861
SSD,0,59270.90155,0,9.354912758
STP,,,0,0
SUR,1980.333327,20899.47606,1.542760372,14.16352367
SVK,0,10895.83649,0,22.26310921
SVN,0.405680938,1955.5698,0.217740387,9.629294395
SWE,1079.937952,10548.04707,0.696821868,2.347191334
SWZ,,,0,0
SXM,,,0,0
SYC,2435.261875,167.221736,0.181622177,34.34666443
SYR,13.5554664,111.6976011,0.132849619,0.059220642
TCA,,,0,0
TCD,0,149553.8103,0,11.71513844
TGO,0,3644.37525,0,6.340177536
THA,0,39157.93662,0,7.562562466
TJK,0,26003.31263,0,18.28075218
TKL,,,0,0
TKM,1956.802706,9093.28306,2.512420416,1.92598176
TLS,,,0,0
TON,4.999165609,49.21353286,0.000748317,6.42053318
TTO,,,0,0
TUN,225.0151834,508.0780481,0.223538697,0.32730484
TUR,128.2527467,798.7501562,0.050113223,0.102110773
TUV,,,0,0
TWN,,,0,0
TZA,4069.645366,116886.7844,1.673858523,12.33955669
UGA,0,16000.01107,0,6.580443859
UKR,130.0232908,7285.449038,0.09640412,1.216616392
UMI,2305.16164,1.457914,0.117347784,0.401082277
URY,666.0386747,1876.142527,0.511951625,1.051296473
USA,1525664.006,154983.1405,17.75784492,1.633053184
UZB,0,1818.470284,0,0.403779238
VCT,50.38538931,49.16400988,0.138000831,11.99395466
VEN,4120.898444,131343.4837,0.870627522,14.31743145
VGB,,,0,0
VIR,20.49985971,39.56481331,0.05689624,10.53306866
VNM,716.1754141,13486.51236,0.110652,4.088304043
VUT,0.802327211,30.02523042,0.000128976,0.238766804
WLF,,,0,0
WSM,,,0,0
YEM,1234.214383,2874.019964,0.225215852,0.630351961
ZAF,4250.273926,71183.94366,0.275533795,5.813855171
ZMB,0,117488.5099,0,15.54820442
ZWE,0,24345.91666,0,6.20162487
